tokens,NE,alias,notes,score
heater,,,,0.001898402406333894
51805,,,,0.0018716748422082125
mixers,,,,0.0018188644248534468
outage,,,,0.0018029676578504765
blends,,,,0.0017641670290227567
roll,,,,0.001759073749162797
reject,P,reject,,0.0016990615436990408
problems,,,,0.0016797997344430349
regrinds,,,,0.00166621662760923
t3616,,,,0.0016400308074213707
55801,,,,0.0015867825435800001
wax,,,,0.0015744413173065554
utility,,,,0.0015388416621831512
t3501,,,,0.0014776103281174155
t3510,,,,0.0014716778734219036
bands,P,banding,,0.0014667832784270942
ups,,,,0.0014659878607880224
washed,,,,0.0014581065068150056
water,,,,0.0014549323757465445
scrap,,,,0.0014384204365109313
size,,,,0.0014308923333145335
power,,,,0.0014293609435235015
strings,,,,0.0014273922270820944
batch,,,,0.0014259749260127005
51873,,,,0.0013952851012693284
wavy,,,,0.0013778206535740892
processing,,,,0.0013438950259944005
silo,,,,0.0013438950259944005
t3512,,,,0.0013239601105813315
t3504,,,,0.0013232561842637422
55911,,,,0.0013142204024218633
migrations,,,,0.0013003801716485331
t3604,,,,0.0012958218023151884
t3507,,,,0.001293472072745955
batches,,,,0.0012470354142248355
restarting,,,,0.0012302794715480505
broke,,,,0.0012270756388682474
os,,,,0.0012168026345508178
raffia,,,,0.0012081555303556039
pusher,,,,0.0011951300183050439
step,,,,0.0011883124552331506
boxes,,,,0.001155435138653966
falling,,,,0.0011270559101809402
striations,,,,0.0011264342251375973
cartons,,,,0.0011235412637033415
previous,,,,0.0011058269440154366
cold,,,,0.0011053613687924436
pacing,I,packaging,,0.0010981080361584922
trial,,,,0.0010828536895314813
t3514,,,,0.0010730759364870881
changeover,I,change,,0.0010688834952481217
time,,,,0.0010289368965869714
conveyors,,,,0.0010259659461369936
labeler,,,,0.0010180074841931867
normal,,,,0.0010153743270255456
51929,,,,0.0010147452519676226
chopper,,,,0.0010124561178153722
low,,,,0.0009677079702734263
jammed,P,jam,,0.0009639754759943012
blade,,,,0.0009585161012565246
55812,,,,0.0009541430564125588
contaminated,,,,0.0009523184079598488
t3506,,,,0.0009053395378256783
fell,,,,0.0008975650603729088
t3518,,,,0.0008975436434105203
pj,,,,0.0008949242091362279
changed,I,change,,0.0008441488881430003
operator,,,,0.0008405839677938496
temperature,,,,0.000830059518184349
ban,,,,0.0008294712630770841
base,,,,0.0008214970617434849
lost,,,,0.0008185635821496485
doctor,,,,0.0007955993579890992
box,,,,0.0007913568942993309
coming,,,,0.0007891124809533939
ctns,,,,0.0007849396769319017
bold,,,,0.0007843470931127236
run,,,,0.0007750563046535467
downday,,,,0.0007586727719219487
imperial,,,,0.0007548711902375214
wander,,,,0.0007390828329019777
edges,I,edge,,0.0007366456234695191
t3613,,,,0.0007282506106460168
stack,,,,0.000714582670665238
labelers,,,,0.0007109060311488673
defects,,,,0.0006975641742426195
working,,,,0.0006882537414785675
traditional,,,,0.0006751439892500571
t3508,,,,0.0006718043786044115
58300,,,,0.0006703238046012066
slipping,,,,0.0006669044834721503
hot,,,,0.0006661542431058902
error,,,,0.0006641239564488338
marks,,,,0.000661249057391434
white,,,,0.0006603532101177175
metal,,,,0.000659895400820634
dry,,,,0.0006586726235859668
shut,,,,0.0006574653182798559
new,,,,0.0006563097808220242
edgeband,I,edge,,0.0006561536609293897
jamming,P,jam,,0.0006558119844152838
changing,I,change,,0.0006541521743459968
chute,,,,0.0006482130711678518
taper,,,,0.0006473515029476013
switch,,,,0.0006472184861106026
hoppers,,,,0.0006451360722808963
bolt,,,,0.0006416067149745494
waterbath,,,,0.0006347316872625157
replaced,,,,0.0006301623122070891
failure,,,,0.0006189667371011017
crash,,,,0.0006147980265791657
black,,,,0.0006127746045684055
high,,,,0.000607948198199587
55806,,,,0.0006048201320931043
missing,,,,0.0006011019396573108
foregin,P,foreign,,0.000599380926895481
gear,,,,0.000597954716419112
75,,,,0.0005952072512710191
leak,,,,0.0005903947912738832
match,,,,0.0005900829520393854
issue,,,,0.0005872438622849295
loading,,,,0.0005868549865881787
speed,,,,0.0005823216499099898
rolling,,,,0.000580204537006212
ran,,,,0.0005776160381289372
sticking,,,,0.0005749412563150044
stains,,,,0.000569918963859804
air,,,,0.0005566933828969481
t3526,,,,0.00055265955108833
pickoffs,,,,0.0005499540778214971
adjustments,,,,0.0005480120613080376
t3505,,,,0.0005413303467681545
rubber,,,,0.0005389865583248349
cut,,,,0.0005383872554580784
belt,,,,0.0005374765643021875
t3523,,,,0.0005353707028514055
shift,,,,0.0005347866616805372
sqi,,,,0.0005318229202158632
scale,,,,0.0005304925846453706
tio2,,,,0.000528115390273046
blink,,,,0.0005260077909744244
55814,,,,0.0005235678842852868
stop,,,,0.0005184988109908057
bin,,,,0.0005177977676023872
tearing,,,,0.0005086168487725153
material,,,,0.000503760838319576
zero,,,,0.000498160056951001
st,,,,0.0004943616546544472
hopper,,,,0.0004909770774181343
eastside,I,east,,0.0004872029563380597
restart,,,,0.0004860808542417535
hump,,,,0.0004834149276225373
stu,,,,0.00048333375347907385
came,,,,0.0004816700036877998
1915,,,,0.0004767956945814495
striation,,,,0.0004736017100774624
limestone,,,,0.0004726235496789796
frame,,,,0.00047036206318276907
stopping,,,,0.0004695951252657082
caused,,,,0.00046861229542492013
12x24,,,,0.0004683456380752815
dark,,,,0.0004666633997985976
waxer,,,,0.0004639054248020498
turning,,,,0.0004625670117081706
wom,,,,0.00046225835950586887
north,,,,0.00045755734947365226
plate,,,,0.00045017242623410274
plow,,,,0.00044993226054157286
crashes,,,,0.00044636439247547647
burnt,,,,0.00044635341540069754
motor,,,,0.00044403075549244317
split,,,,0.0004421848987405877
overhead,,,,0.000439891349535995
prox,,,,0.0004392085599334888
reset,,,,0.00043870425832926336
variations,,,,0.000432798405659949
t3617,,,,0.0004292113408010247
needed,,,,0.00042883999301621936
splitting,,,,0.0004272303300101
vct,,,,0.0004257496707507185
broken,,,,0.00042398768021369013
dd,,,,0.0004183184897035483
wavyface,,,,0.0004141598071672154
hit,,,,0.0004105650139690861
minute,,,,0.00040827188858227437
100,,,,0.0004082619439362207
end,,,,0.0004080523198105198
spots,,,,0.0004074115734143909
laydown,,,,0.0004070172121788958
waxers,,,,0.0004062618653232957
nd,,,,0.00040475103999295054
t3607,,,,0.0004043134296458696
lift,,,,0.0004040429822790971
54000,,,,0.0004016024434734994
machine,,,,0.00039727211781648015
feeder,,,,0.0003954598720345397
poly,,,,0.000393626347416185
drive,,,,0.000392799341174071
glue,,,,0.0003921565889417939
oil,,,,0.0003909859562304149
smdi,,,,0.0003890892713979125
55813,,,,0.0003879705329706557
conv,,,,0.0003867552009469715
wash,,,,0.00038216416475051536
rolls,,,,0.0003809528999757733
various,,,,0.0003806702181652565
tears,,,,0.00037885951971468237
open,,,,0.00037860356174380336
running,,,,0.00037553901101397444
cleaning,,,,0.00037420250699356336
t3521,,,,0.0003728111937713538
short,,,,0.0003714538925361313
forks,,,,0.00037053265297830654
jump,,,,0.000368612322177861
plant,,,,0.00036845513799839614
chrome,,,,0.000367288456786062
trouble,,,,0.0003638945668757575
buffer,,,,0.0003635038965416091
buildup,,,,0.0003629837316992373
gage,,,,0.00036270891825530886
blister,,,,0.0003617150380842168
inspection,,,,0.0003607886470967457
second,,,,0.0003567982874931347
flipper,,,,0.00035293971290784656
buffers,,,,0.00035142918592638285
rough,,,,0.000350291405420266
cleaned,,,,0.0003452584533101355
wandering,,,,0.00034523574514775843
t3500,,,,0.00034291733688421853
bent,,,,0.0003417142992816483
conditons,,,,0.00034170883132098723
cutter,,,,0.00034159827055062447
void,P,voids,,0.00033676587809359414
cycle,,,,0.00033616587482850134
blocks,,,,0.00033592318806914296
temp,,,,0.0003354964122839207
repair,,,,0.000335405176071074
largest,,,,0.00033174552671933367
patern,I,pattern,,0.0003313543044543426
punch,,,,0.0003295869720269838
lay,,,,0.0003295031132207052
string,,,,0.0003265023492373514
torn,,,,0.0003251747252606422
breakup,,,,0.00032330916719074083
visual,,,,0.0003225883718212665
t3605,,,,0.00032111295869781777
crashed,,,,0.00032060652230246183
80,,,,0.00032053054982208567
gloss,,,,0.0003195190354813748
dust,,,,0.0003146562344391163
backed,,,,0.0003121465923568352
blenders,,,,0.00031107725657181066
egde,I,edge,,0.0003092870012936305
floor,,,,0.00030923406230828443
missed,,,,0.00030829157798505167
pink,,,,0.0003081242714278893
infeed,,,,0.00030671134130491525
control,,,,0.0003062937124554188
bags,,,,0.0003040522466540221
stream,,,,0.00030121547532986566
lumper,,,,0.00030087254470531497
heads,,,,0.00030035414038237897
carton,,,,0.00029881531246454514
weekend,,,,0.00029744573444693065
rod,,,,0.00029539341554292046
blanke,I,blanket,,0.0002884835201419275
temps,,,,0.0002881513098402794
content,,,,0.00028799191949754183
build,,,,0.00028788080280473704
times,,,,0.00028682823654828046
lunch,,,,0.00028674207215521766
1811,,,,0.00028674207215521766
stacks,,,,0.0002865948057649608
accumalation,,,,0.0002849504175446481
1933,,,,0.0002846210722070768
vinyl,,,,0.000284508795348092
table,,,,0.00028381002161667975
stacking,,,,0.0002807565717625749
changover,I,change,,0.0002801764263237728
light,,,,0.0002800414345635558
pick,,,,0.0002786386927822692
surge,,,,0.00027754307603544904
changes,I,change,,0.00027741185210171566
keping,,,,0.0002761069890772701
55808,,,,0.0002730083501759229
stepoff,,,,0.0002721169445598324
orange,,,,0.0002700074809689431
120,,,,0.0002684786321295516
t3520,,,,0.0002678274940769252
t3515,,,,0.0002678274940769252
dies,,,,0.00026774665364372174
packing,I,packaging,,0.0002622152674143086
leaking,,,,0.0002619890825141849
gray,,,,0.00026047778999237176
tan,,,,0.00026047778999237176
locked,,,,0.00025952288751925534
1910,,,,0.00025927210584598
going,,,,0.00025153679079464397
formula,,,,0.0002515135406935884
streaks,,,,0.0002499827418834373
crack,P,crack,,0.0002480199951194229
300,,,,0.0002473017522294039
scrapped,,,,0.0002470568066413749
180,,,,0.0002465094424990757
slc,,,,0.00024628935808158995
rd,,,,0.0002461719510744992
green,,,,0.0002461221852247698
t3525,,,,0.00024606002543745296
smdamdi,,,,0.00024565017383811673
pressjams,I,press,,0.00024443612729672357
clear,,,,0.00024310858290952983
large,,,,0.000239205242801156
x2,,,,0.00023886194437453722
adjustment,,,,0.00023732463505253724
restarts,,,,0.00023462683322200806
labler,,,,0.0002331812168912936
3rd,,,,0.00023299908259721488
chillers,,,,0.00023249521700347169
comp,,,,0.00023249521700347169
plc,,,,0.00023249521700347169
event,,,,0.0002315477339641356
fall,,,,0.00023149636916507886
heaters,,,,0.00023096310128679364
cleared,,,,0.00023020721892364122
labels,,,,0.00023008746090372016
e2,,,,0.00022964898762627383
gate,,,,0.0002271823001981756
dssdmd,,,,0.00022678233305805693
leaving,,,,0.0002267205489855216
retart,,,,0.00022568505231121452
3513,,,,0.00022280728959583155
pressure,,,,0.00022233087531816026
trash,,,,0.00022146103200873575
jamssss,P,jam,,0.0002192549981983086
140,,,,0.0002187820668914603
went,,,,0.00021832036406184657
westside,,,,0.00021059515508094242
traitional,,,,0.00021019189587988133
picked,,,,0.0002087527139167688
problem,,,,0.000208674529094158
dr,,,,0.00020788798804007692
auto,,,,0.00020665853467361192
small,,,,0.0002045877621938049
55809,,,,0.00020456884556274994
meeting,,,,0.00020275726367243683
communication,,,,0.00020275726367243683
total,,,,0.00020090806783662696
58801,,,,0.0002007060825717556
settgin,,,,0.00019929356550166404
tracking,,,,0.00019825965785293985
jaspe,,,,0.00019721594749226421
boiler,,,,0.0001968758160980849
pickoff,,,,0.0001961734952104907
pulley,,,,0.00019363999117272783
38am,,,,0.00019306219906447067
traiditional,,,,0.00019231831912305727
kicking,,,,0.00019158985272176685
backstop,,,,0.0001912712621637681
20,,,,0.0001910698456488905
repaired,,,,0.00019074639192911014
slow,,,,0.00019025909924007319
couldn,,,,0.00019012915889673101
889,,,,0.0001877594014237201
counterjam,I,counter,,0.0001865272190803577
scheduled,,,,0.00018597520231086002
loosing,,,,0.00018554220440513046
mainly,,,,0.00018552411281992369
gauges,,,,0.000185143236067783
events,,,,0.0001849646566193656
overs,,,,0.00018483680148991682
cutters,,,,0.00018432222879714288
scrapping,,,,0.00018343519738504418
tightened,,,,0.00018218325327661543
100ctns,,,,0.0001816359054288771
arcing,,,,0.00018163005666896963
issuess,,,,0.00018114163368497519
bypass,,,,0.0001811386743480569
migrationsto,,,,0.00017994914498327004
settings,,,,0.00017981032782899616
far,,,,0.00017886439436802648
conditiions,,,,0.00017780269504201704
blds,,,,0.00017729067892104867
contam,,,,0.00017729067892104867
sequence,,,,0.00017640073810187907
bans,,,,0.000175812215418396
beginning,,,,0.00017572167715477783
right,,,,0.00017568538014771102
99,,,,0.00017550623490399802
t3600,,,,0.0001741943673658184
initial,,,,0.000173684970770857
cycles,,,,0.00017340495334305445
label,,,,0.00017229685780727032
possible,,,,0.0001720606898405719
pulled,,,,0.00017047856826576534
waiting,,,,0.00017045998271008242
old,,,,0.00017038615583607846
e180t,,,,0.00017033720335507278
225,,,,0.00017021087172805702
unit,,,,0.00016984332618554353
squarer,,,,0.00016959663208927458
grease,,,,0.0001694798007915847
balanket,I,blanket,,0.00016929198178064318
1858,,,,0.00016912457875555985
patterns,I,pattern,,0.00016905835926185603
related,,,,0.0001675208561150299
trials,,,,0.00016744766108830138
3506,,,,0.00016710369540283207
process,,,,0.00016698168930023188
10,,,,0.00016698168930023188
transfer,,,,0.00016627732695215965
numerous,,,,0.0001656696868680741
clean,,,,0.00016553935273462748
binder,,,,0.00016534376736808133
310,,,,0.00016472518804692737
strartup,I,production_start,,0.00016457529882019963
crtns,,,,0.00016453564003914955
labeller,,,,0.00016387466320698694
bvnd,,,,0.00016384120247151134
unable,,,,0.00016367968426515096
49,,,,0.00016364122794947658
proxy,,,,0.00016275696198549618
sensor,,,,0.00016275696198549618
bridged,,,,0.0001624413815169001
width,,,,0.000162412690140285
narrow,,,,0.000162412690140285
heaterfeeder,,,,0.00016235161748821245
vaccuum,,,,0.0001615684647168604
hose,,,,0.0001615684647168604
roller,,,,0.00016149498515951355
plows,,,,0.00016125810764994756
collapsed,,,,0.00016088187028123142
coveyor,,,,0.0001607235332529893
hardy,,,,0.00016027514632818859
startsups,I,production_start,,0.00016015237061997416
yellow,,,,0.0001597920899985163
170,,,,0.00015938487384846542
1861,,,,0.00015881187789215981
138,,,,0.00015876639837291074
looked,,,,0.00015838881656830538
push,,,,0.00015790373158883707
building,,,,0.00015787771695570263
shaft,,,,0.00015787300283092676
3510,,,,0.0001577274305265986
3503,,,,0.0001577274305265986
half,,,,0.0001561110970816214
bolts,,,,0.00015563266718008145
fresh,,,,0.00015541950506278298
smdamdc,,,,0.00015525168223752455
rolled,,,,0.00015492319216650266
heated,,,,0.00015487114242808246
pot,,,,0.00015487114242808246
skids,,,,0.00015477273079993447
pigment,,,,0.00015472113606398373
mismatched,,,,0.00015472113606398373
contamination,,,,0.00015437431907996518
1911,,,,0.00015437431907996518
gears,,,,0.0001543028054633174
relay,,,,0.00015421313764353014
replacing,,,,0.00015421313764353014
remove,,,,0.00015277398678296202
stricks,,,,0.00015240267057272866
killed,,,,0.0001514842571644196
cuts,,,,0.00015146313116623392
moving,,,,0.00015134113642580282
breaks,,,,0.00015029987317103708
rerun,,,,0.00014982445829577422
reweigh,,,,0.00014982445829577422
lots,,,,0.00014967779371611564
mixin,,,,0.00014913882160685912
having,,,,0.00014865134363286798
60,,,,0.00014852185097768682
x3,,,,0.00014849336932524042
duration,,,,0.00014776021785745078
weigh,,,,0.00014768246480751366
360,,,,0.00014761216484080074
key,,,,0.00014748444081076392
weight,,,,0.00014748444081076392
stamper,,,,0.00014744286043967151
location,,,,0.00014744286043967151
wasn,,,,0.00014734307801707902
15,,,,0.0001470125312432913
mins,,,,0.0001470125312432913
rollers,,,,0.00014696447015747694
guide,,,,0.00014696447015747694
delayed,,,,0.00014679012662770493
holiday,,,,0.00014667204278406514
settinf,,,,0.0001459806162881441
dowmtime,,,,0.00014561390398808732
45,,,,0.00014545629176036058
169,,,,0.00014545629176036058
offs,,,,0.00014481523666990456
sencond,,,,0.00014475962525998368
overweighing,,,,0.0001444430445112024
dropped,,,,0.00014396503400369658
accum,,,,0.00014372559175979103
1line,,,,0.00014369137673178289
t3606,,,,0.00014357306244383401
restating,,,,0.00014357306244383401
vibrator,,,,0.00014356115169433876
rec,,,,0.00014356115169433876
1903,,,,0.00014356115169433876
mechanic,,,,0.0001433785783046865
pits,,,,0.0001430050478768071
role,,,,0.00014293910784210433
deep,,,,0.00014282219111569268
appears,,,,0.0001421511031531491
810,,,,0.00014207518947088546
scapped,,,,0.00014207518947088546
stayed,,,,0.0001419493804074945
long,,,,0.0001419493804074945
arced,,,,0.00014169693145514616
bbt,,,,0.000141515376615626
alarm,,,,0.000141515376615626
crusher,,,,0.000141515376615626
sly,,,,0.00014150923702064077
scrape,,,,0.00014036455835720886
photo,,,,0.00013995044500705726
eye,,,,0.00013995044500705726
electrical,,,,0.0001399150080889964
waves,,,,0.0001398294343764946
round,,,,0.00013981711278102294
brunt,,,,0.00013981711278102294
multiple,,,,0.00013979786616491382
250,,,,0.00013960683216837085
including,,,,0.00013953401217791565
raise,,,,0.00013930247025232872
adjusting,,,,0.00013897064134579866
254,,,,0.00013853986298166245
civic,,,,0.0001381373747238042
square,,,,0.0001381373747238042
alarmed,,,,0.0001378838350709375
115,,,,0.0001375589331725747
376,,,,0.0001375589331725747
loss,,,,0.00013703908489061774
late,,,,0.00013703908489061774
bearing,,,,0.00013683792345808542
loose,,,,0.00013623989706622024
standard,,,,0.0001358840468287643
reflush,,,,0.00013462689507684508
stuck,,,,0.00013462689507684508
rows,,,,0.00013309719995883523
piled,,,,0.00013287938359941785
transition,,,,0.00013287938359941785
460,,,,0.0001328098790985904
stopped,,,,0.00013258351240088483
rotary,,,,0.00013258351240088483
exit,,,,0.00013189024671850233
stricking,,,,0.00013135933797651754
reworked,,,,0.00013135933797651754
didn,,,,0.0001312252083111715
install,,,,0.00013083434918361508
assembly,,,,0.00013083434918361508
beads,,,,0.00013077942640021036
mouth,,,,0.00012831716723591118
etunnel,,,,0.00012831716723591118
tmes,,,,0.0001282716013562658
bath,,,,0.00012824101113513827
pill,,,,0.00012817696513559043
incline,,,,0.0001280906380630558
t3527,,,,0.00012790814127945193
rods,,,,0.00012650879494269598
chain,,,,0.00012650879494269598
red,,,,0.00012609667886566577
tip,,,,0.0001257988026483344
shorted,,,,0.00012464515732287795
voltage,,,,0.00012464515732287795
400,,,,0.00012426617117601482
registering,,,,0.000124174482698989
rwo,,,,0.000124140312784341
dc,,,,0.000124140312784341
ast,,,,0.000124140312784341
trains,,,,0.00012400105459452228
plugged,,,,0.00012400105459452228
stabilizer,,,,0.00012400105459452228
foreighn,P,foreign,,0.00012392941613300967
lb,,,,0.00012370547605618218
level,,,,0.00012370547605618218
backup,,,,0.00012322552167039837
chapper,,,,0.0001229587451993953
clogging,,,,0.00012224988255925964
accumlation,,,,0.00012215388680631573
1830,,,,0.0001221253528141495
flushed,,,,0.0001221253528141495
transiton,,,,0.00012110756464627564
creating,,,,0.00012088452475592029
leading,,,,0.00012080869321475495
pieces,,,,0.00012067213789686136
cleanoff,,,,0.00012049716138943996
fingers,,,,0.00011897166635885327
solid,,,,0.00011897166635885327
lbs,,,,0.0001184861670348096
ok,,,,0.00011737560592949506
warming,,,,0.00011737560592949506
hydraulic,,,,0.00011678963516537224
pump,,,,0.00011678963516537224
correctly,,,,0.00011453176313743315
12,,,,0.00011380047488602163
feed,,,,0.00011291412915016296
grey,,,,0.00011224731096239248
head,,,,0.00011026466568107344
lot,,,,0.00010802672262474544
throw,,,,0.00010802672262474544
regrind,,,,0.00010802672262474544
odd,,,,0.00010802672262474544
different,,,,0.00010802672262474544
dents,,,,0.00010712750649036044
watermarks,,,,0.00010712750649036044
50,,,,0.00010700796287321873
oatmeal,,,,0.00010610845111011967
looking,,,,0.00010610845111011967
wires,,,,0.00010610845111011967
like,,,,0.00010610845111011967
scrapper,,,,0.00010589899576419809
taped,,,,0.000105561372011523
got,,,,0.00010399698366088193
car,,,,0.00010399698366088193
preact,,,,0.00010399698366088193
train,,,,0.00010399698366088193
catch,,,,0.00010399698366088193
diverted,,,,0.00010390098705086216
took,,,,0.00010390098705086216
till,,,,0.00010390098705086216
gone,,,,0.00010390098705086216
happening,,,,0.0001010727406376948
minutes,,,,0.0001010727406376948
possibly,,,,0.00010063280841286911
mode,,,,9.940368405426475e-05
traincars,,,,9.940368405426475e-05
bag,,,,9.940368405426475e-05
caught,,,,9.786168067858644e-05
3blends,,,,9.786168067858644e-05
left,,,,9.786168067858644e-05
775,,,,9.717739953636845e-05
82,,,,9.717739953636845e-05
cause,,,,9.681623500112242e-05
did,,,,9.681623500112242e-05
westrow,,,,9.681623500112242e-05
appear,,,,9.615396620175612e-05
outside,,,,9.615396620175612e-05
burn,,,,9.435758809761788e-05
stick,,,,9.435758809761788e-05
allowing,U,allowance,,9.435758809761788e-05
gap,,,,9.435758809761788e-05
crumbs,,,,9.435758809761788e-05
removed,,,,9.336796316666535e-05
nut,,,,9.336796316666535e-05
plus,,,,9.336796316666535e-05
close,,,,9.025382569498838e-05
tips,,,,9.025382569498838e-05
fit,,,,9.025382569498838e-05
tight,,,,9.025382569498838e-05
wont,,,,9.025382569498838e-05
used,,,,8.717842522953152e-05
rms,,,,8.717842522953152e-05
instead,,,,8.717842522953152e-05
650,,,,8.717842522953152e-05
111,,,,8.717842522953152e-05
pumps,,,,6.764430431827908e-05
releasing,,,,6.764430431827908e-05
kept,,,,6.764430431827908e-05
consolidator,,,,6.764430431827908e-05
programming,,,,6.764430431827908e-05
lose,,,,6.764430431827908e-05
cylinders,,,,6.764430431827908e-05
overloading,,,,6.764430431827908e-05
