tokens,NE,alias,notes,score
smdi,,,,1.4227116404215316
oil,,,,1.4220864521977443
drive,,,,1.4190987044643806
running,,,,1.4148648809809294
wash,,,,1.4086984671408849
conv,,,,1.4011208677833478
buildup,,,,1.3921109329266659
rolls,,,,1.389016924849035
blister,,,,1.3785866424525508
tears,,,,1.378115085212072
open,,,,1.3747943484656462
chrome,,,,1.3652570064623895
short,,,,1.3605467410969911
forks,,,,1.351092807586339
jump,,,,1.3505485739389698
buffer,,,,1.3461024196518954
inspection,,,,1.3351067889676442
gage,,,,1.3310013466678123
flipper,,,,1.310940412870282
trouble,,,,1.3103835992016875
second,,,,1.2891388166560884
wandering,,,,1.288874714196448
plant,,,,1.2849706191665728
breakup,,,,1.2840844279798191
void,,,,1.2837515508180575
cleaned,,,,1.2801752249444112
rough,,,,1.2798622967582938
largest,,,,1.2733718286464601
buffers,,,,1.2708217623202636
repair,,,,1.2694708022845413
conditons,,,,1.269376084427332
cycle,,,,1.2544810341642445
blocks,,,,1.252633651296487
bent,,,,1.238221768925495
51910,,,,1.2378191276685802
gloss,,,,1.2362544571723704
string,,,,1.224943134573338
cutter,,,,1.2239563550976764
lay,,,,1.223926398919744
torn,,,,1.2189665893742367
patern,,,,1.212122334912622
temp,,,,1.2115290113553714
punch,,,,1.182243915134387
visual,,,,1.1778153041592474
pink,,,,1.158685507455381
dust,,,,1.1536213058627118
80,,,,1.1534446188472969
crashed,,,,1.1523065735261722
blenders,,,,1.1519218451337236
backed,,,,1.1511977612997255
infeed,,,,1.1429170158744255
egde,,,,1.1393499178940458
blanke,,,,1.12917992053981
control,,,,1.1202553988804516
missed,,,,1.112876704729576
floor,,,,1.109496670942256
bags,,,,1.1070026587414565
lumper,,,,1.1064656159932493
rod,,,,1.1050462861376598
content,,,,1.1027096035445885
vinyl,,,,1.0977501142199761
carton,,,,1.097276977077514
heads,,,,1.0918391566641734
changover,,,,1.0915739437550886
weekend,,,,1.0896547588982575
build,,,,1.0846002553128677
temps,,,,1.0685062809598125
accumalation,,,,1.0602122288688858
times,,,,1.0540652523172311
table,,,,1.0522758206620548
1933,,,,1.049363334364767
stacks,,,,1.046797871017712
pick,,,,1.0420183992584398
stacking,,,,1.027352276400534
surge,,,,1.0069117383603017
changes,,,,1.0050424742814656
stepoff,,,,1.0047793480740517
light,,,,0.9970702323277145
keping,,,,0.9957228615660655
t3611,,,,0.9907705371038467
orange,,,,0.9892519233287644
120,,,,0.9690521329608008
dies,,,,0.9599755283012786
locked,,,,0.9582883208973616
packing,,,,0.9551317643111414
1910,,,,0.9526404879427793
green,,,,0.9521741399809549
leaking,,,,0.9412057986241085
crack,,,,0.9340362649396852
scrapped,,,,0.9283285379095823
formula,,,,0.920617706400723
streaks,,,,0.9143820907331022
going,,,,0.9046815868766358
tan,,,,0.9000461933532273
gray,,,,0.9000461933532273
300,,,,0.894357738825619
slc,,,,0.894354659733386
rd,,,,0.8929126296510199
dssdmd,,,,0.8917469701908252
smdamdi,,,,0.8900189301551182
pressjams,,,,0.8853111109907937
180,,,,0.885267037672485
clear,,,,0.8801016457269778
jamssss,,,,0.8748512398099458
large,,,,0.8728926798689901
x2,,,,0.8721947693117373
event,,,,0.8596895586808566
adjustment,,,,0.8504945130110191
3rd,,,,0.8441435347438802
fall,,,,0.8440078558537042
restarts,,,,0.8427001646361321
plc,,,,0.8406164065440078
comp,,,,0.8406164065440078
chillers,,,,0.8406164065440078
retart,,,,0.8375634672542125
labler,,,,0.8332814393315202
cleared,,,,0.832976215358908
labels,,,,0.8298710440104042
e2,,,,0.8287800956647184
heaters,,,,0.8281009824068396
pressure,,,,0.8219053046051866
leaving,,,,0.8191234333784669
trash,,,,0.8176122493340452
gate,,,,0.8169463462555882
traitional,,,,0.8133979464485289
couldn,,,,0.8119479752574148
140,,,,0.784057501757363
went,,,,0.7790621468162569
picked,,,,0.7777190792127872
small,,,,0.7635041678568146
settgin,,,,0.757987164297914
38am,,,,0.7575133341110197
boiler,,,,0.7553162404459407
tracking,,,,0.7549400011357087
problem,,,,0.7526930014059303
westside,,,,0.7505534780408215
dr,,,,0.7485896621517509
total,,,,0.7461616562811233
backstop,,,,0.7393779515005391
auto,,,,0.7384487741772572
jaspe,,,,0.7358965501721844
overs,,,,0.7336803253971523
traiditional,,,,0.7289672875386033
pickoff,,,,0.7263128910847619
repaired,,,,0.7197810033126549
pulley,,,,0.7144113553475864
migrationsto,,,,0.7088358650935885
events,,,,0.707194022971996
meeting,,,,0.7071067811865476
communication,,,,0.7071067811865476
slow,,,,0.7050994238955406
kicking,,,,0.7040810970738274
counterjam,,,,0.6941096317969815
scrapping,,,,0.69255980071178
arcing,,,,0.6898194605694606
tightened,,,,0.6886262661225079
loosing,,,,0.688026071740117
20,,,,0.6866459425107676
gauges,,,,0.6863541149015451
889,,,,0.6832857364834167
mainly,,,,0.6823210435599512
settings,,,,0.6766007868125917
100ctns,,,,0.6734972889766041
issuess,,,,0.6718068398148525
far,,,,0.6704436172881739
cutters,,,,0.6696984060909204
conditiions,,,,0.6683908470219817
waiting,,,,0.6651838904563472
trials,,,,0.6616433704532783
225,,,,0.6609474423696191
beginning,,,,0.660196080334266
cycles,,,,0.6593849444743058
collapsed,,,,0.654635367454351
bans,,,,0.6531401451039295
scheduled,,,,0.6485801016677764
sequence,,,,0.6475813555143756
contam,,,,0.6464246991733035
blds,,,,0.6464246991733035
bypass,,,,0.6435227651551014
unit,,,,0.6412261867487028
99,,,,0.6393228045438523
clean,,,,0.6386755450923095
grease,,,,0.6377412486190774
initial,,,,0.6354297219686486
binder,,,,0.6346414988631031
possible,,,,0.6331477396849555
55911,,,,0.6311015191727092
related,,,,0.6291835884339622
squarer,,,,0.628824796130426
10,,,,0.6286191247639265
process,,,,0.6286191247639265
label,,,,0.6279240731948257
bridged,,,,0.6266789827235656
strartup,,,,0.6263252091097523
stream,,,,0.6245456862532786
310,,,,0.6232586960701855
right,,,,0.6222963938901067
pulled,,,,0.6194181982376304
transfer,,,,0.6171105547075102
1858,,,,0.6161959761079191
balanket,,,,0.6158054660884413
patterns,,,,0.6138230003824314
170,,,,0.6123393154739033
138,,,,0.612088125184549
labeller,,,,0.6087787329719366
width,,,,0.6087099506683245
narrow,,,,0.6087099506683245
numerous,,,,0.607951509279515
49,,,,0.6077950223454296
old,,,,0.604574280731982
unable,,,,0.599610614412617
roller,,,,0.5993151374415701
bvnd,,,,0.5980919318466462
smdamdc,,,,0.5957490320738669
plows,,,,0.5956859291419815
heaterfeeder,,,,0.5942491710509825
coveyor,,,,0.5932089944811335
startsups,,,,0.5931593513638912
e180t,,,,0.591515021456973
sensor,,,,0.5902388055646237
proxy,,,,0.5902388055646237
3510,,,,0.5885627155216396
3503,,,,0.5885627155216396
hose,,,,0.5813058860434462
vaccuum,,,,0.5813058860434462
crtns,,,,0.5801892878264768
fresh,,,,0.5787341601373541
yellow,,,,0.5786378085647775
restating,,,,0.578435772117584
vibrator,,,,0.5783717322558837
rec,,,,0.5783717322558837
bolts,,,,0.5782410355287307
hardy,,,,0.5763571052502436
building,,,,0.5762851626390338
heated,,,,0.5756997683525963
pot,,,,0.5756997683525963
rolled,,,,0.5740245317574858
shaft,,,,0.5734297722563745
looked,,,,0.5721565564761714
replacing,,,,0.5685222726808035
relay,,,,0.5685222726808035
push,,,,0.5673026843965947
360,,,,0.5656551959318141
half,,,,0.5604747276069573
skids,,,,0.5598176163189662
remove,,,,0.5596159966208716
contamination,,,,0.5589136308583341
1911,,,,0.5589136308583341
pigment,,,,0.5579772256269787
mismatched,,,,0.5579772256269787
gears,,,,0.5579339215879361
killed,,,,0.5573149446263411
breaks,,,,0.5506041209888397
moving,,,,0.5502984251308859
delayed,,,,0.5480503931018957
x3,,,,0.5473432610339093
cuts,,,,0.5454402789296408
60,,,,0.5434299867113198
reweigh,,,,0.5426903025680422
rerun,,,,0.5426903025680422
deep,,,,0.5416263098222642
lots,,,,0.5413482612516611
offs,,,,0.5406690358620384
wasn,,,,0.5400581600986306
stricks,,,,0.5385629489929028
duration,,,,0.538379379636744
key,,,,0.5383527609790579
weight,,,,0.5383527609790579
location,,,,0.5381864902224585
stamper,,,,0.5381864902224585
dropped,,,,0.536011934678186
having,,,,0.5346634573918895
settinf,,,,0.5313132175261696
rollers,,,,0.5308151392428696
guide,,,,0.5308151392428696
overweighing,,,,0.5307445208588765
holiday,,,,0.530402787233156
sencond,,,,0.5299843427292389
weigh,,,,0.5285559006873528
15,,,,0.5284003222299681
mins,,,,0.5284003222299681
pits,,,,0.526877319836544
169,,,,0.5264611353336233
45,,,,0.5264611353336233
accum,,,,0.5239691474386403
810,,,,0.5225286713310244
scapped,,,,0.5225286713310244
dowmtime,,,,0.5207673909689844
photo,,,,0.5200032672325201
eye,,,,0.5200032672325201
electrical,,,,0.5198538117464897
role,,,,0.5192895113638281
standard,,,,0.5161774391917254
mechanic,,,,0.5145583947812343
1line,,,,0.5135440805294152
appears,,,,0.5134574765553153
including,,,,0.5116956336459112
250,,,,0.5096358761819374
crusher,,,,0.5081885776637587
alarm,,,,0.5081885776637587
bbt,,,,0.5081885776637587
sly,,,,0.5074622200166509
stayed,,,,0.5070116257813746
long,,,,0.5070116257813746
loose,,,,0.5064286787301089
arced,,,,0.5059616364169492
multiple,,,,0.505270214936613
raise,,,,0.5049985534105631
waves,,,,0.5044774619449263
scrape,,,,0.503124895549202
254,,,,0.5024151542341996
stopped,,,,0.501401857496328
rotary,,,,0.501401857496328
115,,,,0.5011463201810543
376,,,,0.5011463201810543
adjusting,,,,0.5006307378233616
brunt,,,,0.4990316496773002
round,,,,0.4990316496773002
civic,,,,0.4979525117673379
square,,,,0.4979525117673379
loss,,,,0.4974570209444641
late,,,,0.4974570209444641
bearing,,,,0.4970645347730581
stuck,,,,0.4937405022997911
reflush,,,,0.4937405022997911
stricking,,,,0.49334839890848836
reworked,,,,0.49334839890848836
alarmed,,,,0.49311459031051974
transition,,,,0.49047646567735886
piled,,,,0.49047646567735886
t3609,,,,0.4874633473082043
mixin,,,,0.4874633473082043
460,,,,0.4811659280955518
rows,,,,0.4808193449231006
exit,,,,0.47900907888558436
pill,,,,0.4748526956710217
didn,,,,0.47373688268002545
beads,,,,0.472386127227862
assembly,,,,0.4719793215464379
install,,,,0.4719793215464379
flushed,,,,0.47073620809560945
etunnel,,,,0.46611294863337754
mouth,,,,0.46611294863337754
incline,,,,0.46246268179856015
bath,,,,0.4592277839702015
tmes,,,,0.45852883471504846
rods,,,,0.45791960158802997
chain,,,,0.45791960158802997
red,,,,0.45447985003233193
level,,,,0.4529986035280297
lb,,,,0.4529986035280297
plugged,,,,0.45249128283108925
trains,,,,0.45249128283108925
stabilizer,,,,0.45249128283108925
tip,,,,0.4489194969621044
registering,,,,0.447985945899953
pieces,,,,0.44612843978607125
shorted,,,,0.4449378944983434
voltage,,,,0.4449378944983434
400,,,,0.4446117556841892
foreighn,,,,0.4442967798432809
ast,,,,0.4442083618259948
dc,,,,0.4442083618259948
rwo,,,,0.4442083618259948
transiton,,,,0.4438868280672466
chapper,,,,0.44369212264150315
backup,,,,0.4403506639425218
leading,,,,0.4375697546597312
clogging,,,,0.4356852435351074
accumlation,,,,0.4335623704625568
cleanoff,,,,0.43301977270271325
creating,,,,0.43278477744336646
fingers,,,,0.4307011818336778
solid,,,,0.4307011818336778
t3602,,,,0.4298784545291765
t3610,,,,0.4298784545291765
lbs,,,,0.4238457046335706
ok,,,,0.4210769923435856
warming,,,,0.4210769923435856
pump,,,,0.41737644913550964
hydraulic,,,,0.41737644913550964
grey,,,,0.4163735011703675
12,,,,0.4152281558830823
correctly,,,,0.4068388055943247
feed,,,,0.4029503751936345
head,,,,0.3929900728096746
50,,,,0.3889316415651752
wires,,,,0.38607369650322165
looking,,,,0.38607369650322165
oatmeal,,,,0.38607369650322165
like,,,,0.38607369650322165
watermarks,,,,0.3849619040724521
dents,,,,0.3849619040724521
regrind,,,,0.38467081244316564
different,,,,0.38467081244316564
odd,,,,0.38467081244316564
throw,,,,0.38467081244316564
lot,,,,0.38467081244316564
scrapper,,,,0.3822164725171138
taped,,,,0.3762824641788157
preact,,,,0.3711074422673591
got,,,,0.3711074422673591
catch,,,,0.3711074422673591
car,,,,0.3711074422673591
train,,,,0.3711074422673591
gone,,,,0.36926907114503577
till,,,,0.36926907114503577
took,,,,0.36926907114503577
diverted,,,,0.36926907114503577
minutes,,,,0.35884606399233426
happening,,,,0.35884606399233426
possibly,,,,0.3570713093778662
mode,,,,0.3536632138637581
bag,,,,0.3536632138637581
traincars,,,,0.3536632138637581
left,,,,0.34715207828246997
caught,,,,0.34715207828246997
3blends,,,,0.34715207828246997
cause,,,,0.3449647348217748
did,,,,0.3449647348217748
westrow,,,,0.3449647348217748
outside,,,,0.34489898567240895
appear,,,,0.34489898567240895
82,,,,0.34266913974637503
775,,,,0.34266913974637503
stick,,,,0.3352449741880715
allowing,,,,0.3352449741880715
burn,,,,0.3352449741880715
gap,,,,0.3352449741880715
crumbs,,,,0.3352449741880715
removed,,,,0.3330846172190174
plus,,,,0.3330846172190174
nut,,,,0.3330846172190174
wont,,,,0.31885308310858795
tips,,,,0.31885308310858795
close,,,,0.31885308310858795
tight,,,,0.31885308310858795
fit,,,,0.31885308310858795
111,,,,0.3022492168262605
instead,,,,0.3022492168262605
rms,,,,0.3022492168262605
650,,,,0.3022492168262605
used,,,,0.3022492168262605
pumps,,,,0.2402855524112074
kept,,,,0.2402855524112074
overloading,,,,0.2402855524112074
lose,,,,0.2402855524112074
consolidator,,,,0.2402855524112074
releasing,,,,0.2402855524112074
programming,,,,0.2402855524112074
cylinders,,,,0.2402855524112074
