tokens,NE,alias,notes,score
t3607,,,,0.0004043134296458696
lift,,,,0.0004040429822790971
54000,,,,0.00040160244347349944
machine,,,,0.0003972721178164801
feeder,,,,0.00039545987203453965
poly,,,,0.000393626347416185
drive,,,,0.000392799341174071
glue,,,,0.0003921565889417939
oil,,,,0.00039098595623041484
smdi,,,,0.00038908927139791246
55813,,,,0.0003879705329706557
conv,,,,0.0003867552009469715
wash,,,,0.00038216416475051536
rolls,,,,0.0003809528999757734
various,,,,0.00038067021816525653
tears,,,,0.0003788595197146824
open,,,,0.00037860356174380347
running,,,,0.00037553901101397444
cleaning,,,,0.00037420250699356347
t3521,,,,0.0003728111937713538
short,,,,0.0003714538925361313
forks,,,,0.00037053265297830654
jump,,,,0.000368612322177861
plant,,,,0.00036845513799839614
chrome,,,,0.00036728845678606195
trouble,,,,0.0003638945668757575
buffer,,,,0.0003635038965416091
buildup,,,,0.0003629837316992373
gage,,,,0.0003627089182553089
blister,,,,0.00036171503808421674
inspection,,,,0.00036078864709674567
second,,,,0.0003567982874931347
flipper,,,,0.00035293971290784656
buffers,,,,0.00035142918592638285
rough,,,,0.000350291405420266
cleaned,,,,0.0003452584533101355
wandering,,,,0.00034523574514775843
t3500,,,,0.0003429173368842185
bent,,,,0.0003417142992816483
conditons,,,,0.00034170883132098723
cutter,,,,0.00034159827055062447
void,,,,0.0003367658780935941
cycle,,,,0.00033616587482850134
blocks,,,,0.00033592318806914296
temp,,,,0.0003354964122839207
repair,,,,0.00033540517607107405
largest,,,,0.00033174552671933367
patern,,,,0.00033135430445434266
punch,,,,0.0003295869720269838
lay,,,,0.00032950311322070514
string,,,,0.0003265023492373514
torn,,,,0.0003251747252606422
breakup,,,,0.0003233091671907408
visual,,,,0.0003225883718212665
t3605,,,,0.00032111295869781777
crashed,,,,0.00032060652230246183
80,,,,0.0003205305498220857
gloss,,,,0.00031951903548137477
dust,,,,0.0003146562344391163
backed,,,,0.0003121465923568352
blenders,,,,0.0003110772565718106
egde,,,,0.0003092870012936305
floor,,,,0.00030923406230828443
missed,,,,0.00030829157798505167
pink,,,,0.0003081242714278894
infeed,,,,0.00030671134130491525
control,,,,0.0003062937124554188
bags,,,,0.00030405224665402226
stream,,,,0.0003012154753298657
lumper,,,,0.00030087254470531497
heads,,,,0.00030035414038237897
carton,,,,0.0002988153124645452
weekend,,,,0.00029744573444693065
rod,,,,0.00029539341554292046
blanke,,,,0.0002884835201419275
temps,,,,0.0002881513098402794
content,,,,0.00028799191949754183
build,,,,0.00028788080280473704
times,,,,0.00028682823654828046
lunch,,,,0.00028674207215521766
1811,,,,0.00028674207215521766
stacks,,,,0.0002865948057649608
accumalation,,,,0.0002849504175446481
1933,,,,0.0002846210722070768
vinyl,,,,0.000284508795348092
table,,,,0.00028381002161667975
stacking,,,,0.0002807565717625749
changover,,,,0.0002801764263237728
light,,,,0.0002800414345635558
pick,,,,0.0002786386927822692
surge,,,,0.00027754307603544904
changes,,,,0.0002774118521017157
keping,,,,0.0002761069890772701
55808,,,,0.0002730083501759229
stepoff,,,,0.0002721169445598324
orange,,,,0.0002700074809689431
120,,,,0.00026847863212955156
t3520,,,,0.0002678274940769252
t3515,,,,0.0002678274940769252
dies,,,,0.00026774665364372174
packing,,,,0.0002622152674143086
leaking,,,,0.00026198908251418495
gray,,,,0.00026047778999237176
tan,,,,0.00026047778999237176
locked,,,,0.0002595228875192553
1910,,,,0.00025927210584598
going,,,,0.000251536790794644
formula,,,,0.0002515135406935883
streaks,,,,0.0002499827418834373
crack,,,,0.00024801999511942294
300,,,,0.00024730175222940383
scrapped,,,,0.0002470568066413749
180,,,,0.0002465094424990757
slc,,,,0.00024628935808158995
rd,,,,0.00024617195107449916
green,,,,0.00024612218522476986
t3525,,,,0.000246060025437453
smdamdi,,,,0.00024565017383811673
pressjams,,,,0.0002444361272967236
clear,,,,0.00024310858290952983
large,,,,0.00023920524280115596
x2,,,,0.00023886194437453714
adjustment,,,,0.00023732463505253727
restarts,,,,0.00023462683322200809
labler,,,,0.00023318121689129358
3rd,,,,0.00023299908259721488
chillers,,,,0.00023249521700347169
comp,,,,0.00023249521700347169
plc,,,,0.00023249521700347169
event,,,,0.00023154773396413553
fall,,,,0.00023149636916507888
heaters,,,,0.00023096310128679364
cleared,,,,0.00023020721892364114
labels,,,,0.0002300874609037202
e2,,,,0.00022964898762627386
gate,,,,0.0002271823001981756
dssdmd,,,,0.00022678233305805693
leaving,,,,0.0002267205489855216
retart,,,,0.00022568505231121452
3513,,,,0.00022280728959583152
pressure,,,,0.00022233087531816023
trash,,,,0.00022146103200873578
jamssss,,,,0.0002192549981983086
140,,,,0.0002187820668914603
went,,,,0.00021832036406184657
westside,,,,0.00021059515508094234
traitional,,,,0.0002101918958798813
picked,,,,0.00020875271391676876
problem,,,,0.00020867452909415797
dr,,,,0.00020788798804007694
auto,,,,0.00020665853467361192
small,,,,0.00020458776219380492
55809,,,,0.00020456884556274994
meeting,,,,0.00020275726367243675
communication,,,,0.00020275726367243675
total,,,,0.00020090806783662696
58801,,,,0.0002007060825717556
settgin,,,,0.00019929356550166404
tracking,,,,0.00019825965785293982
jaspe,,,,0.00019721594749226421
boiler,,,,0.00019687581609808492
pickoff,,,,0.0001961734952104907
pulley,,,,0.00019363999117272783
38am,,,,0.0001930621990644707
traiditional,,,,0.00019231831912305727
kicking,,,,0.00019158985272176685
backstop,,,,0.00019127126216376806
20,,,,0.0001910698456488905
repaired,,,,0.00019074639192911014
slow,,,,0.00019025909924007316
couldn,,,,0.000190129158896731
889,,,,0.0001877594014237201
counterjam,,,,0.00018652721908035767
scheduled,,,,0.00018597520231085994
loosing,,,,0.00018554220440513048
mainly,,,,0.0001855241128199237
gauges,,,,0.000185143236067783
events,,,,0.00018496465661936562
overs,,,,0.0001848368014899168
cutters,,,,0.00018432222879714288
scrapping,,,,0.0001834351973850442
tightened,,,,0.00018218325327661543
100ctns,,,,0.0001816359054288771
arcing,,,,0.00018163005666896963
issuess,,,,0.00018114163368497519
bypass,,,,0.00018113867434805698
migrationsto,,,,0.00017994914498327004
settings,,,,0.00017981032782899616
far,,,,0.00017886439436802653
conditiions,,,,0.00017780269504201704
blds,,,,0.0001772906789210487
contam,,,,0.0001772906789210487
sequence,,,,0.00017640073810187907
bans,,,,0.000175812215418396
beginning,,,,0.00017572167715477783
right,,,,0.000175685380147711
99,,,,0.00017550623490399802
t3600,,,,0.00017419436736581845
initial,,,,0.000173684970770857
cycles,,,,0.00017340495334305445
label,,,,0.00017229685780727032
possible,,,,0.0001720606898405719
pulled,,,,0.00017047856826576534
waiting,,,,0.00017045998271008242
old,,,,0.00017038615583607846
e180t,,,,0.00017033720335507278
225,,,,0.000170210871728057
unit,,,,0.00016984332618554353
squarer,,,,0.00016959663208927458
grease,,,,0.0001694798007915847
balanket,,,,0.00016929198178064318
1858,,,,0.00016912457875555985
patterns,,,,0.00016905835926185603
related,,,,0.0001675208561150299
trials,,,,0.00016744766108830138
3506,,,,0.00016710369540283207
process,,,,0.00016698168930023188
10,,,,0.00016698168930023188
transfer,,,,0.00016627732695215965
numerous,,,,0.0001656696868680741
clean,,,,0.00016553935273462753
binder,,,,0.0001653437673680813
310,,,,0.00016472518804692737
strartup,,,,0.00016457529882019965
crtns,,,,0.00016453564003914955
labeller,,,,0.00016387466320698694
bvnd,,,,0.00016384120247151134
unable,,,,0.00016367968426515096
49,,,,0.0001636412279494766
proxy,,,,0.00016275696198549618
sensor,,,,0.00016275696198549618
bridged,,,,0.0001624413815169001
width,,,,0.00016241269014028502
narrow,,,,0.00016241269014028502
heaterfeeder,,,,0.00016235161748821245
vaccuum,,,,0.0001615684647168604
hose,,,,0.0001615684647168604
roller,,,,0.00016149498515951355
plows,,,,0.00016125810764994756
collapsed,,,,0.00016088187028123142
coveyor,,,,0.0001607235332529893
hardy,,,,0.00016027514632818859
startsups,,,,0.0001601523706199742
yellow,,,,0.00015979208999851633
170,,,,0.00015938487384846542
1861,,,,0.0001588118778921598
138,,,,0.00015876639837291074
looked,,,,0.00015838881656830538
push,,,,0.00015790373158883707
building,,,,0.00015787771695570263
shaft,,,,0.00015787300283092676
3510,,,,0.0001577274305265986
3503,,,,0.0001577274305265986
half,,,,0.00015611109708162145
bolts,,,,0.00015563266718008145
fresh,,,,0.00015541950506278298
smdamdc,,,,0.00015525168223752455
rolled,,,,0.00015492319216650266
heated,,,,0.00015487114242808246
pot,,,,0.00015487114242808246
skids,,,,0.00015477273079993447
pigment,,,,0.00015472113606398373
mismatched,,,,0.00015472113606398373
contamination,,,,0.00015437431907996518
1911,,,,0.00015437431907996518
gears,,,,0.0001543028054633174
relay,,,,0.0001542131376435302
replacing,,,,0.0001542131376435302
remove,,,,0.00015277398678296202
stricks,,,,0.00015240267057272866
killed,,,,0.0001514842571644196
cuts,,,,0.00015146313116623392
moving,,,,0.00015134113642580282
breaks,,,,0.00015029987317103713
rerun,,,,0.00014982445829577422
reweigh,,,,0.00014982445829577422
lots,,,,0.00014967779371611564
mixin,,,,0.00014913882160685912
having,,,,0.000148651343632868
60,,,,0.0001485218509776868
x3,,,,0.00014849336932524042
duration,,,,0.00014776021785745078
weigh,,,,0.0001476824648075137
360,,,,0.00014761216484080074
key,,,,0.00014748444081076387
weight,,,,0.00014748444081076387
stamper,,,,0.00014744286043967151
location,,,,0.00014744286043967151
wasn,,,,0.00014734307801707902
15,,,,0.00014701253124329127
mins,,,,0.00014701253124329127
rollers,,,,0.00014696447015747697
guide,,,,0.00014696447015747697
delayed,,,,0.00014679012662770493
holiday,,,,0.00014667204278406514
settinf,,,,0.0001459806162881441
dowmtime,,,,0.00014561390398808732
45,,,,0.00014545629176036058
169,,,,0.00014545629176036058
offs,,,,0.00014481523666990456
sencond,,,,0.0001447596252599837
overweighing,,,,0.0001444430445112024
dropped,,,,0.00014396503400369658
accum,,,,0.00014372559175979103
1line,,,,0.00014369137673178289
t3606,,,,0.000143573062443834
restating,,,,0.000143573062443834
vibrator,,,,0.00014356115169433876
rec,,,,0.00014356115169433876
1903,,,,0.00014356115169433876
mechanic,,,,0.0001433785783046865
pits,,,,0.0001430050478768071
role,,,,0.0001429391078421043
deep,,,,0.00014282219111569268
appears,,,,0.0001421511031531491
810,,,,0.00014207518947088546
scapped,,,,0.00014207518947088546
stayed,,,,0.0001419493804074945
long,,,,0.0001419493804074945
arced,,,,0.00014169693145514616
bbt,,,,0.000141515376615626
alarm,,,,0.000141515376615626
crusher,,,,0.000141515376615626
sly,,,,0.00014150923702064075
scrape,,,,0.00014036455835720886
photo,,,,0.00013995044500705723
eye,,,,0.00013995044500705723
electrical,,,,0.0001399150080889964
waves,,,,0.0001398294343764946
round,,,,0.00013981711278102297
brunt,,,,0.00013981711278102297
multiple,,,,0.00013979786616491382
250,,,,0.00013960683216837085
including,,,,0.00013953401217791565
raise,,,,0.00013930247025232872
adjusting,,,,0.00013897064134579866
254,,,,0.00013853986298166245
civic,,,,0.00013813737472380421
square,,,,0.00013813737472380421
alarmed,,,,0.0001378838350709375
115,,,,0.00013755893317257467
376,,,,0.00013755893317257467
loss,,,,0.00013703908489061774
late,,,,0.00013703908489061774
bearing,,,,0.00013683792345808542
loose,,,,0.00013623989706622024
standard,,,,0.0001358840468287643
reflush,,,,0.00013462689507684508
stuck,,,,0.00013462689507684508
rows,,,,0.00013309719995883523
piled,,,,0.00013287938359941783
transition,,,,0.00013287938359941783
460,,,,0.0001328098790985904
stopped,,,,0.00013258351240088485
rotary,,,,0.00013258351240088485
exit,,,,0.00013189024671850233
stricking,,,,0.00013135933797651757
reworked,,,,0.00013135933797651757
didn,,,,0.0001312252083111715
install,,,,0.0001308343491836151
assembly,,,,0.0001308343491836151
beads,,,,0.00013077942640021034
mouth,,,,0.00012831716723591118
etunnel,,,,0.00012831716723591118
tmes,,,,0.00012827160135626581
bath,,,,0.00012824101113513827
pill,,,,0.00012817696513559045
incline,,,,0.0001280906380630558
t3527,,,,0.00012790814127945193
rods,,,,0.00012650879494269595
chain,,,,0.00012650879494269595
red,,,,0.00012609667886566577
tip,,,,0.0001257988026483344
shorted,,,,0.00012464515732287795
voltage,,,,0.00012464515732287795
400,,,,0.00012426617117601482
registering,,,,0.000124174482698989
rwo,,,,0.000124140312784341
dc,,,,0.000124140312784341
ast,,,,0.000124140312784341
trains,,,,0.00012400105459452228
plugged,,,,0.00012400105459452228
stabilizer,,,,0.00012400105459452228
foreighn,,,,0.00012392941613300967
lb,,,,0.00012370547605618218
level,,,,0.00012370547605618218
backup,,,,0.00012322552167039837
chapper,,,,0.00012295874519939527
clogging,,,,0.00012224988255925964
accumlation,,,,0.00012215388680631573
1830,,,,0.0001221253528141495
flushed,,,,0.0001221253528141495
transiton,,,,0.00012110756464627564
creating,,,,0.00012088452475592028
leading,,,,0.00012080869321475495
pieces,,,,0.00012067213789686136
cleanoff,,,,0.00012049716138943996
fingers,,,,0.00011897166635885328
solid,,,,0.00011897166635885328
lbs,,,,0.0001184861670348096
ok,,,,0.0001173756059294951
warming,,,,0.0001173756059294951
hydraulic,,,,0.00011678963516537223
pump,,,,0.00011678963516537223
correctly,,,,0.00011453176313743315
12,,,,0.00011380047488602165
feed,,,,0.00011291412915016296
grey,,,,0.00011224731096239248
head,,,,0.00011026466568107343
lot,,,,0.00010802672262474545
throw,,,,0.00010802672262474545
regrind,,,,0.00010802672262474545
odd,,,,0.00010802672262474545
different,,,,0.00010802672262474545
dents,,,,0.00010712750649036044
watermarks,,,,0.00010712750649036044
50,,,,0.00010700796287321871
oatmeal,,,,0.00010610845111011966
looking,,,,0.00010610845111011966
wires,,,,0.00010610845111011966
like,,,,0.00010610845111011966
scrapper,,,,0.00010589899576419809
taped,,,,0.00010556137201152301
got,,,,0.00010399698366088193
car,,,,0.00010399698366088193
preact,,,,0.00010399698366088193
train,,,,0.00010399698366088193
catch,,,,0.00010399698366088193
diverted,,,,0.00010390098705086216
took,,,,0.00010390098705086216
till,,,,0.00010390098705086216
gone,,,,0.00010390098705086216
happening,,,,0.00010107274063769481
minutes,,,,0.00010107274063769481
possibly,,,,0.00010063280841286911
mode,,,,9.940368405426475e-05
traincars,,,,9.940368405426475e-05
bag,,,,9.940368405426475e-05
caught,,,,9.786168067858642e-05
3blends,,,,9.786168067858642e-05
left,,,,9.786168067858642e-05
775,,,,9.717739953636843e-05
82,,,,9.717739953636843e-05
cause,,,,9.681623500112242e-05
did,,,,9.681623500112242e-05
westrow,,,,9.681623500112242e-05
appear,,,,9.615396620175611e-05
outside,,,,9.615396620175611e-05
burn,,,,9.435758809761789e-05
stick,,,,9.435758809761789e-05
allowing,,,,9.435758809761789e-05
gap,,,,9.435758809761789e-05
crumbs,,,,9.435758809761789e-05
removed,,,,9.336796316666536e-05
nut,,,,9.336796316666536e-05
plus,,,,9.336796316666536e-05
close,,,,9.025382569498838e-05
tips,,,,9.025382569498838e-05
fit,,,,9.025382569498838e-05
tight,,,,9.025382569498838e-05
wont,,,,9.025382569498838e-05
used,,,,8.717842522953152e-05
rms,,,,8.717842522953152e-05
instead,,,,8.717842522953152e-05
650,,,,8.717842522953152e-05
111,,,,8.717842522953152e-05
pumps,,,,6.764430431827908e-05
releasing,,,,6.764430431827908e-05
kept,,,,6.764430431827908e-05
consolidator,,,,6.764430431827908e-05
programming,,,,6.764430431827908e-05
lose,,,,6.764430431827908e-05
cylinders,,,,6.764430431827908e-05
overloading,,,,6.764430431827908e-05
