tokens,NE,alias,notes,score
cartons,,,,4.145930114863393
changeover,S,change,,4.135136844642973
pacing,,,,4.115535419374039
cold,,,,4.098489861788413
time,,,,4.072864348856173
labeler,,,,3.9232033270949
chopper,,,,3.8572180533124887
conveyors,I,conveyor,,3.7692199833822753
normal,,,,3.759269621367465
contaminated,,,,3.6646746403358175
blade,,,,3.5779239292503258
low,,,,3.572152735993613
jammed,P,jam,,3.527409669140006
fell,,,,3.359677197383312
pj,,,,3.358653792821234
base,,,,3.267483883978106
temperature,,,,3.0995453922559504
changed,S,change,,3.0895159674900445
ban,,,,3.074469750190042
operator,,,,3.0351672973834662
stack,,,,3.017599647348069
doctor,,,,3.0008854873107182
bold,,,,3.0003257585285628
downday,,,,2.989792356598156
lost,,,,2.9853410680841046
box,,,,2.9385066098494783
coming,,,,2.9127755792260097
imperial,,,,2.878832543038296
ctns,,,,2.8349826295765057
run,,,,2.827444726948873
wander,,,,2.7994136132220926
edges,I,edge,,2.720429638658442
defects,,,,2.651425479489743
hot,,,,2.626970322391621
metal,,,,2.607093227449603
labelers,,,,2.605208753452447
chute,,,,2.532632221603335
marks,,,,2.5185851735772875
traditional,,,,2.514202839488608
white,,,,2.5076032145755462
dry,,,,2.501230298020578
working,,,,2.4847492740561803
shut,,,,2.448366073503353
slipping,,,,2.4466664319963924
switch,,,,2.4429604724297067
changing,S,change,,2.43994195899795
new,,,,2.4258890814515004
taper,,,,2.4207586648275567
hoppers,,,,2.4199332673974867
error,,,,2.40795584894835
jamming,P,jam,,2.383041594088287
edgeband,,,,2.364402668819768
bolt,,,,2.3548985634139408
waterbath,,,,2.3526553358743567
replaced,,,,2.3321070361862017
failure,,,,2.2911534411081247
crash,,,,2.268007715543974
high,,,,2.257010129900212
75,,,,2.252023242239558
missing,,,,2.2455975441302085
foregin,P,foreign,,2.23217380169476
black,,,,2.2173125537831058
loading,,,,2.199236559034921
match,,,,2.1866722422913933
sticking,,,,2.181009957312928
gear,,,,2.172118720107468
stains,,,,2.1659156110981432
issue,X,issues,,2.161081260417975
ran,,,,2.14751766960638
speed,,,,2.123241826349714
pickoffs,,,,2.1229405779358146
rolling,,,,2.121688281277208
leak,,,,2.0998899669344206
air,,,,2.0408748803635204
adjustments,,,,2.0210806610871144
shift,,,,2.015261577305913
cut,,,,1.9915495061223665
51915,,,,1.976129398946333
sqi,,,,1.973722121204412
scale,,,,1.9701803802686235
blink,,,,1.9639141253418488
tio2,,,,1.9636276137235296
rubber,,,,1.9594412111781188
belt,,,,1.955777868537696
stop,,,,1.920171713988443
striation,,,,1.9156496456200487
tearing,,,,1.8933305281382693
material,,,,1.8929345381821765
bin,,,,1.8891277769407773
hump,,,,1.85533222956592
stu,,,,1.8487602847953808
wom,,,,1.8462971092992544
zero,,,,1.8238613904099124
st,,,,1.814621234322519
hopper,,,,1.805931880007004
limestone,,,,1.7906048970230557
1915,,,,1.7695847318504598
restart,,,,1.7691442110930065
eastside,I,east,,1.7638341803790625
stopping,,,,1.7630956769861186
came,,,,1.7565694813838464
dark,,,,1.7454589686532307
frame,,,,1.7408623890368031
turning,,,,1.7365008522592893
waxer,,,,1.7186106459042567
12x24,,,,1.716214937028505
caused,U,cause,,1.7010524239827758
prox,,,,1.6838865035010142
burnt,,,,1.6790866372371225
vct,,,,1.6728394893395249
plow,,,,1.6720627048226095
plate,,,,1.6657440100007324
crashes,,,,1.6562713803781717
north,,,,1.6410413914337092
dd,P,downtime,could be intentional; unknown?,1.6345319317499758
motor,,,,1.6331457309876916
split,,,,1.6246595250419853
reset,,,,1.6072029451172645
overhead,,,,1.6030792855974731
splitting,,,,1.590984907279326
broken,,,,1.587500175544902
variations,,,,1.5865699646476774
wavyface,,,,1.5746239209405273
needed,,,,1.5414626542210466
minute,,,,1.5395453632459497
end,,,,1.525230954404038
hit,,,,1.5158956307595468
spots,,,,1.4989331467485272
waxers,,,,1.4979334676391012
lift,,,,1.4879057787611212
feeder,,,,1.4843327226062548
laydown,,,,1.4809341686269404
nd,,,,1.477383519103782
poly,,,,1.4704701632754469
various,,,,1.4698443822069245
100,,,,1.466375904356588
cleaning,,,,1.4617834800466656
machine,,,,1.440941606120584
glue,,,,1.4377486137789008
smdi,,,,1.4227116404215316
oil,,,,1.4220864521977443
drive,,,,1.4190987044643806
running,,,,1.4148648809809294
wash,,,,1.4086984671408849
conv,I,conveyor,,1.4011208677833478
buildup,,,,1.392110932926666
rolls,,,,1.389016924849035
blister,P,blister,,1.3785866424525508
tears,,,,1.378115085212072
open,,,,1.3747943484656462
chrome,,,,1.3652570064623897
short,,,,1.3605467410969911
forks,,,,1.351092807586339
jump,,,,1.3505485739389698
buffer,,,,1.3461024196518954
inspection,,,,1.3351067889676442
gage,I,gauge,,1.3310013466678123
flipper,,,,1.310940412870282
trouble,,,,1.3103835992016877
second,,,,1.2891388166560884
wandering,,,,1.288874714196448
plant,,,,1.2849706191665728
breakup,,,,1.2840844279798191
void,P,voids,,1.2837515508180577
cleaned,,,,1.2801752249444112
rough,,,,1.2798622967582938
largest,,,,1.27337182864646
buffers,,,,1.2708217623202636
repair,,,,1.2694708022845411
conditons,U,condition,,1.269376084427332
cycle,,,,1.2544810341642445
blocks,,,,1.252633651296487
bent,,,,1.238221768925495
51910,,,,1.2378191276685802
gloss,,,,1.2362544571723704
string,,,,1.224943134573338
cutter,,,,1.2239563550976764
lay,,,,1.2239263989197442
torn,,,,1.2189665893742367
patern,I,pattern,,1.2121223349126222
temp,,,,1.2115290113553714
punch,,,,1.182243915134387
visual,,,,1.1778153041592474
pink,,,,1.1586855074553808
dust,,,,1.1536213058627118
80,,,,1.1534446188472969
crashed,,,,1.1523065735261722
blenders,I,blender,,1.1519218451337236
backed,,,,1.1511977612997255
infeed,,,,1.1429170158744255
egde,I,edge,,1.1393499178940458
blanke,I,blanket,,1.12917992053981
control,,,,1.1202553988804516
missed,,,,1.112876704729576
floor,,,,1.1094966709422558
bags,,,,1.1070026587414563
lumper,,,,1.1064656159932489
rod,,,,1.1050462861376598
content,,,,1.1027096035445885
vinyl,,,,1.097750114219976
carton,,,,1.097276977077514
heads,,,,1.0918391566641734
changover,S,change,,1.0915739437550886
weekend,,,,1.0896547588982577
build,,,,1.0846002553128675
temps,,,,1.0685062809598125
accumalation,,,,1.0602122288688858
times,,,,1.0540652523172311
table,,,,1.0522758206620548
1933,,,,1.049363334364767
stacks,,,,1.0467978710177122
pick,,,,1.0420183992584398
stacking,,,,1.027352276400534
surge,,,,1.0069117383603017
changes,S,change,,1.0050424742814656
stepoff,,,,1.0047793480740517
light,,,,0.9970702323277144
keping,,,,0.9957228615660656
t3611,,,,0.9907705371038468
orange,,,,0.9892519233287644
120,,,,0.9690521329608008
dies,I,die,,0.9599755283012786
locked,,,,0.9582883208973616
packing,I,packaging,,0.9551317643111414
1910,,,,0.9526404879427792
green,,,,0.9521741399809548
leaking,,,,0.9412057986241084
crack,P,crack,,0.9340362649396852
scrapped,,,,0.9283285379095824
formula,,,,0.920617706400723
streaks,,,,0.9143820907331022
going,,,,0.9046815868766358
tan,,,,0.9000461933532273
gray,,,,0.9000461933532273
300,,,,0.8943577388256191
slc,,,,0.894354659733386
rd,,,,0.8929126296510199
dssdmd,,,,0.8917469701908252
smdamdi,,,,0.8900189301551182
pressjams,,,,0.8853111109907937
180,,,,0.8852670376724849
clear,,,,0.8801016457269778
jamssss,P,jam,,0.8748512398099458
large,,,,0.8728926798689901
x2,,,,0.8721947693117373
event,,,,0.8596895586808566
adjustment,,,,0.8504945130110191
3rd,,,,0.8441435347438802
fall,,,,0.8440078558537042
restarts,,,,0.8427001646361321
plc,,,,0.8406164065440078
comp,,,,0.8406164065440078
chillers,,,,0.8406164065440078
retart,,,,0.8375634672542125
labler,,,,0.8332814393315202
cleared,,,,0.832976215358908
labels,,,,0.8298710440104042
e2,,,,0.8287800956647184
heaters,I,heater,,0.8281009824068396
pressure,,,,0.8219053046051866
leaving,,,,0.8191234333784669
trash,,,,0.8176122493340452
gate,,,,0.8169463462555882
traitional,,,,0.8133979464485289
couldn,,,,0.8119479752574148
140,,,,0.7840575017573629
went,,,,0.7790621468162569
picked,,,,0.7777190792127872
small,,,,0.7635041678568146
settgin,I,setting,,0.757987164297914
38am,,,,0.7575133341110197
boiler,,,,0.7553162404459407
tracking,,,,0.7549400011357087
problem,,,,0.7526930014059303
westside,U,west,,0.7505534780408215
dr,,,,0.7485896621517509
total,,,,0.7461616562811233
backstop,,,,0.7393779515005391
auto,,,,0.7384487741772572
jaspe,,,,0.7358965501721844
overs,,,,0.7336803253971523
traiditional,,,,0.7289672875386033
pickoff,,,,0.7263128910847619
repaired,,,,0.7197810033126549
pulley,,,,0.7144113553475864
migrationsto,,,,0.7088358650935885
events,,,,0.707194022971996
meeting,,,,0.7071067811865476
communication,,,,0.7071067811865476
slow,,,,0.7050994238955406
kicking,,,,0.7040810970738274
counterjam,,,,0.6941096317969815
scrapping,,,,0.69255980071178
arcing,,,,0.6898194605694606
tightened,,,,0.6886262661225079
loosing,,,,0.6880260717401171
20,,,,0.6866459425107676
gauges,I,gauge,,0.6863541149015451
889,,,,0.6832857364834167
mainly,,,,0.6823210435599512
settings,I,setting,,0.6766007868125917
100ctns,,,,0.6734972889766041
issuess,X,issues,,0.6718068398148525
far,,,,0.6704436172881739
cutters,,,,0.6696984060909204
conditiions,U,condition,,0.6683908470219817
waiting,,,,0.6651838904563472
trials,,,,0.6616433704532783
225,,,,0.6609474423696191
beginning,,,,0.660196080334266
cycles,,,,0.6593849444743058
collapsed,,,,0.654635367454351
bans,,,,0.6531401451039295
scheduled,,,,0.6485801016677764
sequence,,,,0.6475813555143756
contam,,,,0.6464246991733035
blds,,,,0.6464246991733035
bypass,,,,0.6435227651551014
unit,,,,0.6412261867487028
99,,,,0.6393228045438523
clean,,,,0.6386755450923095
grease,,,,0.6377412486190774
initial,,,,0.6354297219686486
binder,,,,0.6346414988631031
possible,,,,0.6331477396849555
55911,,,,0.6311015191727092
related,,,,0.6291835884339622
squarer,,,,0.628824796130426
10,,,,0.6286191247639265
process,,,,0.6286191247639265
label,,,,0.6279240731948257
bridged,,,,0.6266789827235656
strartup,U,start,,0.6263252091097523
stream,,,,0.6245456862532786
310,,,,0.6232586960701855
right,,,,0.6222963938901067
pulled,,,,0.6194181982376304
transfer,,,,0.6171105547075102
1858,,,,0.6161959761079191
balanket,I,blanket,,0.6158054660884413
patterns,I,pattern,,0.6138230003824314
170,,,,0.6123393154739033
138,,,,0.6120881251845489
labeller,,,,0.6087787329719366
width,,,,0.6087099506683245
narrow,,,,0.6087099506683245
numerous,,,,0.607951509279515
49,,,,0.6077950223454296
old,,,,0.604574280731982
unable,,,,0.5996106144126171
roller,,,,0.5993151374415701
bvnd,,,,0.5980919318466462
smdamdc,,,,0.5957490320738669
plows,,,,0.5956859291419815
heaterfeeder,,,,0.5942491710509825
coveyor,I,conveyor,,0.5932089944811335
startsups,U,start,,0.5931593513638912
e180t,,,,0.591515021456973
sensor,,,,0.5902388055646237
proxy,,,,0.5902388055646237
3510,,,,0.5885627155216396
3503,,,,0.5885627155216396
hose,,,,0.5813058860434462
vaccuum,,,,0.5813058860434462
crtns,,,,0.5801892878264768
fresh,,,,0.5787341601373541
yellow,,,,0.5786378085647775
restating,,,,0.578435772117584
vibrator,,,,0.5783717322558837
rec,,,,0.5783717322558837
bolts,,,,0.5782410355287307
hardy,,,,0.5763571052502436
building,,,,0.5762851626390338
heated,I,heater,,0.5756997683525963
pot,,,,0.5756997683525963
rolled,,,,0.5740245317574858
shaft,,,,0.5734297722563745
looked,,,,0.5721565564761714
replacing,,,,0.5685222726808035
relay,,,,0.5685222726808035
push,,,,0.5673026843965947
360,,,,0.5656551959318141
half,,,,0.5604747276069573
skids,,,,0.5598176163189662
remove,,,,0.5596159966208716
contamination,,,,0.5589136308583341
1911,,,,0.5589136308583341
pigment,,,,0.5579772256269787
mismatched,,,,0.5579772256269787
gears,,,,0.5579339215879361
killed,,,,0.5573149446263411
breaks,,,,0.5506041209888397
moving,,,,0.5502984251308859
delayed,,,,0.5480503931018957
x3,,,,0.5473432610339093
cuts,,,,0.5454402789296408
60,,,,0.5434299867113198
reweigh,,,,0.5426903025680422
rerun,,,,0.5426903025680422
deep,,,,0.5416263098222642
lots,,,,0.5413482612516611
offs,P,off_shade,,0.5406690358620384
wasn,,,,0.5400581600986306
stricks,,,,0.5385629489929028
duration,,,,0.538379379636744
key,,,,0.5383527609790579
weight,,,,0.5383527609790579
location,,,,0.5381864902224585
stamper,,,,0.5381864902224585
dropped,,,,0.536011934678186
having,,,,0.5346634573918895
settinf,I,setting,,0.5313132175261696
rollers,,,,0.5308151392428696
guide,,,,0.5308151392428696
overweighing,,,,0.5307445208588765
holiday,,,,0.530402787233156
sencond,,,,0.5299843427292389
weigh,,,,0.5285559006873528
15,,,,0.5284003222299681
mins,,,,0.5284003222299681
pits,,,,0.5268773198365441
169,,,,0.5264611353336233
45,,,,0.5264611353336233
accum,,,,0.5239691474386403
810,,,,0.5225286713310244
scapped,,,,0.5225286713310244
dowmtime,P,downtime,could be intentional; unknown?,0.5207673909689844
photo,,,,0.5200032672325201
eye,,,,0.5200032672325201
electrical,,,,0.5198538117464897
role,,,,0.5192895113638281
standard,,,,0.5161774391917254
mechanic,,,,0.5145583947812343
1line,,,,0.5135440805294152
appears,,,,0.5134574765553153
including,,,,0.5116956336459112
250,,,,0.5096358761819374
crusher,,,,0.5081885776637587
alarm,,,,0.5081885776637587
bbt,,,,0.5081885776637587
sly,,,,0.5074622200166509
stayed,,,,0.5070116257813746
long,,,,0.5070116257813746
loose,,,,0.5064286787301089
arced,,,,0.5059616364169492
multiple,,,,0.505270214936613
raise,,,,0.5049985534105631
waves,,,,0.5044774619449263
scrape,,,,0.503124895549202
254,,,,0.5024151542341996
stopped,,,,0.5014018574963279
rotary,,,,0.5014018574963279
115,,,,0.5011463201810543
376,,,,0.5011463201810543
adjusting,,,,0.5006307378233616
brunt,,,,0.4990316496773002
round,,,,0.4990316496773002
civic,,,,0.4979525117673379
square,,,,0.4979525117673379
loss,,,,0.4974570209444641
late,,,,0.4974570209444641
bearing,,,,0.4970645347730581
stuck,,,,0.4937405022997911
reflush,,,,0.4937405022997911
stricking,,,,0.4933483989084884
reworked,,,,0.4933483989084884
alarmed,,,,0.4931145903105197
transition,,,,0.4904764656773589
piled,,,,0.4904764656773589
t3609,,,,0.4874633473082043
mixin,I,mixer,,0.4874633473082043
460,,,,0.4811659280955518
rows,I,row,,0.4808193449231006
exit,,,,0.4790090788855844
pill,,,,0.4748526956710217
didn,,,,0.4737368826800255
beads,,,,0.4723861272278621
assembly,,,,0.4719793215464379
install,,,,0.4719793215464379
flushed,,,,0.4707362080956095
etunnel,,,,0.4661129486333776
mouth,,,,0.4661129486333776
incline,,,,0.4624626817985602
bath,,,,0.4592277839702015
tmes,,,,0.4585288347150485
rods,,,,0.45791960158803
chain,,,,0.45791960158803
red,,,,0.4544798500323319
level,,,,0.4529986035280297
lb,,,,0.4529986035280297
plugged,,,,0.4524912828310893
trains,,,,0.4524912828310893
stabilizer,,,,0.4524912828310893
tip,,,,0.4489194969621044
registering,,,,0.44798594589995294
pieces,,,,0.4461284397860713
shorted,,,,0.4449378944983434
voltage,,,,0.4449378944983434
400,,,,0.4446117556841892
foreighn,P,foreign,,0.4442967798432809
ast,,,,0.4442083618259948
dc,,,,0.4442083618259948
rwo,I,row,,0.4442083618259948
transiton,,,,0.4438868280672466
chapper,,,,0.4436921226415032
backup,,,,0.4403506639425218
leading,,,,0.4375697546597312
clogging,,,,0.4356852435351074
accumlation,,,,0.4335623704625568
cleanoff,,,,0.4330197727027133
creating,,,,0.4327847774433665
fingers,,,,0.4307011818336778
solid,,,,0.4307011818336778
t3602,,,,0.4298784545291765
t3610,,,,0.4298784545291765
lbs,,,,0.4238457046335706
ok,,,,0.4210769923435856
warming,,,,0.4210769923435856
pump,,,,0.4173764491355096
hydraulic,,,,0.4173764491355096
grey,,,,0.4163735011703675
12,,,,0.4152281558830823
correctly,,,,0.4068388055943247
feed,,,,0.4029503751936345
head,,,,0.3929900728096746
50,,,,0.3889316415651752
wires,,,,0.3860736965032217
looking,,,,0.3860736965032217
oatmeal,,,,0.3860736965032217
like,,,,0.3860736965032217
watermarks,,,,0.3849619040724521
dents,,,,0.3849619040724521
regrind,,,,0.3846708124431656
different,,,,0.3846708124431656
odd,,,,0.3846708124431656
throw,,,,0.3846708124431656
lot,,,,0.3846708124431656
scrapper,,,,0.3822164725171138
taped,,,,0.3762824641788157
preact,,,,0.3711074422673591
got,,,,0.3711074422673591
catch,,,,0.3711074422673591
car,,,,0.3711074422673591
train,,,,0.3711074422673591
gone,,,,0.36926907114503577
till,,,,0.36926907114503577
took,,,,0.36926907114503577
diverted,,,,0.36926907114503577
minutes,,,,0.35884606399233426
happening,,,,0.35884606399233426
possibly,,,,0.3570713093778662
mode,,,,0.3536632138637581
bag,,,,0.3536632138637581
traincars,,,,0.3536632138637581
left,,,,0.34715207828246997
caught,,,,0.34715207828246997
3blends,,,,0.34715207828246997
cause,U,cause,,0.3449647348217748
did,,,,0.3449647348217748
westrow,U,west,,0.3449647348217748
outside,,,,0.3448989856724089
appear,,,,0.3448989856724089
82,,,,0.34266913974637503
775,,,,0.34266913974637503
stick,,,,0.3352449741880715
allowing,,,,0.3352449741880715
burn,,,,0.3352449741880715
gap,,,,0.3352449741880715
crumbs,,,,0.3352449741880715
removed,,,,0.3330846172190174
plus,,,,0.3330846172190174
nut,,,,0.3330846172190174
wont,,,,0.31885308310858795
tips,,,,0.31885308310858795
close,,,,0.31885308310858795
tight,,,,0.31885308310858795
fit,,,,0.31885308310858795
111,,,,0.3022492168262605
instead,,,,0.3022492168262605
rms,,,,0.3022492168262605
650,,,,0.3022492168262605
used,,,,0.3022492168262605
pumps,,,,0.2402855524112074
kept,,,,0.2402855524112074
overloading,,,,0.2402855524112074
lose,,,,0.2402855524112074
consolidator,,,,0.2402855524112074
releasing,,,,0.2402855524112074
programming,,,,0.2402855524112074
cylinders,,,,0.2402855524112074
